"data_source","signal","geo_value","time_value","source","geo_type","time_type","issue","lag","missing_value","missing_stderr","missing_sample_size","value","stderr","sample_size"
"jhu-csse","confirmed_incidence_num","us",2020-11-13,"jhu-csse","nation","day",2023-03-10,847,0,5,5,178079,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-14,"jhu-csse","nation","day",2023-03-10,846,0,5,5,162577,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-15,"jhu-csse","nation","day",2023-03-10,845,0,5,5,138514,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-16,"jhu-csse","nation","day",2023-03-10,844,0,5,5,155544,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-17,"jhu-csse","nation","day",2023-03-10,843,0,5,5,167246,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-18,"jhu-csse","nation","day",2023-03-10,842,0,5,5,173370,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-19,"jhu-csse","nation","day",2023-03-10,841,0,5,5,191593,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-20,"jhu-csse","nation","day",2023-03-10,840,0,5,5,200172,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-21,"jhu-csse","nation","day",2023-03-10,839,0,5,5,176732,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-22,"jhu-csse","nation","day",2023-03-10,838,0,5,5,145235,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-23,"jhu-csse","nation","day",2023-03-10,837,0,5,5,184191,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-24,"jhu-csse","nation","day",2023-03-10,836,0,5,5,174923,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-25,"jhu-csse","nation","day",2023-03-10,835,0,5,5,181239,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-26,"jhu-csse","nation","day",2023-03-10,834,0,5,5,112911,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-27,"jhu-csse","nation","day",2023-03-10,833,0,5,5,214961,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-28,"jhu-csse","nation","day",2023-03-10,832,0,5,5,166972,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-29,"jhu-csse","nation","day",2023-03-10,831,0,5,5,139673,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-30,"jhu-csse","nation","day",2023-03-10,830,0,5,5,158039,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-01,"jhu-csse","nation","day",2023-03-10,829,0,5,5,198783,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-02,"jhu-csse","nation","day",2023-03-10,828,0,5,5,196979,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-03,"jhu-csse","nation","day",2023-03-10,827,0,5,5,219055,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-04,"jhu-csse","nation","day",2023-03-10,826,0,5,5,233632,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-05,"jhu-csse","nation","day",2023-03-10,825,0,5,5,219292,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-06,"jhu-csse","nation","day",2023-03-10,824,0,5,5,178131,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-07,"jhu-csse","nation","day",2023-03-10,823,0,5,5,195625,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-08,"jhu-csse","nation","day",2023-03-10,822,0,5,5,227342,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-09,"jhu-csse","nation","day",2023-03-10,821,0,5,5,215696,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-10,"jhu-csse","nation","day",2023-03-10,820,0,5,5,235695,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-11,"jhu-csse","nation","day",2023-03-10,819,0,5,5,236339,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-12,"jhu-csse","nation","day",2023-03-10,818,0,5,5,222411,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-13,"jhu-csse","nation","day",2023-03-10,817,0,5,5,190642,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-14,"jhu-csse","nation","day",2023-03-10,816,0,5,5,209614,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-15,"jhu-csse","nation","day",2023-03-10,815,0,5,5,226993,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-16,"jhu-csse","nation","day",2023-03-10,814,0,5,5,234051,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-17,"jhu-csse","nation","day",2023-03-10,813,0,5,5,239019,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-18,"jhu-csse","nation","day",2023-03-10,812,0,5,5,246296,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-19,"jhu-csse","nation","day",2023-03-10,811,0,5,5,204601,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-20,"jhu-csse","nation","day",2023-03-10,810,0,5,5,186169,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-21,"jhu-csse","nation","day",2023-03-10,809,0,5,5,197308,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-22,"jhu-csse","nation","day",2023-03-10,808,0,5,5,205396,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-23,"jhu-csse","nation","day",2023-03-10,807,0,5,5,220224,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-24,"jhu-csse","nation","day",2023-03-10,806,0,5,5,211595,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-25,"jhu-csse","nation","day",2023-03-10,805,0,5,5,125524,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-26,"jhu-csse","nation","day",2023-03-10,804,0,5,5,217518,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-27,"jhu-csse","nation","day",2023-03-10,803,0,5,5,136183,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-28,"jhu-csse","nation","day",2023-03-10,802,0,5,5,174493,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-29,"jhu-csse","nation","day",2023-03-10,801,0,5,5,206823,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-30,"jhu-csse","nation","day",2023-03-10,800,0,5,5,218671,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-12-31,"jhu-csse","nation","day",2023-03-10,799,0,5,5,313926,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-01,"jhu-csse","nation","day",2023-03-10,798,0,5,5,177520,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-02,"jhu-csse","nation","day",2023-03-10,797,0,5,5,271723,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-03,"jhu-csse","nation","day",2023-03-10,796,0,5,5,203213,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-04,"jhu-csse","nation","day",2023-03-10,795,0,5,5,186637,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-05,"jhu-csse","nation","day",2023-03-10,794,0,5,5,232136,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-06,"jhu-csse","nation","day",2023-03-10,793,0,5,5,259649,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-07,"jhu-csse","nation","day",2023-03-10,792,0,5,5,284948,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-08,"jhu-csse","nation","day",2023-03-10,791,0,5,5,302552,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-09,"jhu-csse","nation","day",2023-03-10,790,0,5,5,263438,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-10,"jhu-csse","nation","day",2023-03-10,789,0,5,5,209946,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-11,"jhu-csse","nation","day",2023-03-10,788,0,5,5,204394,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-12,"jhu-csse","nation","day",2023-03-10,787,0,5,5,222355,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-13,"jhu-csse","nation","day",2023-03-10,786,0,5,5,228649,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-14,"jhu-csse","nation","day",2023-03-10,785,0,5,5,234835,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-15,"jhu-csse","nation","day",2023-03-10,784,0,5,5,244286,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-16,"jhu-csse","nation","day",2023-03-10,783,0,5,5,216896,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-17,"jhu-csse","nation","day",2023-03-10,782,0,5,5,176165,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-18,"jhu-csse","nation","day",2023-03-10,781,0,5,5,141231,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-19,"jhu-csse","nation","day",2023-03-10,780,0,5,5,156892,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-20,"jhu-csse","nation","day",2023-03-10,779,0,5,5,187653,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-21,"jhu-csse","nation","day",2023-03-10,778,0,5,5,191931,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-22,"jhu-csse","nation","day",2023-03-10,777,0,5,5,191312,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-23,"jhu-csse","nation","day",2023-03-10,776,0,5,5,177299,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-24,"jhu-csse","nation","day",2023-03-10,775,0,5,5,139795,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-25,"jhu-csse","nation","day",2023-03-10,774,0,5,5,129558,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-26,"jhu-csse","nation","day",2023-03-10,773,0,5,5,151529,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-27,"jhu-csse","nation","day",2023-03-10,772,0,5,5,155127,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-28,"jhu-csse","nation","day",2023-03-10,771,0,5,5,166647,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-29,"jhu-csse","nation","day",2023-03-10,770,0,5,5,163202,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-30,"jhu-csse","nation","day",2023-03-10,769,0,5,5,150397,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-01-31,"jhu-csse","nation","day",2023-03-10,768,0,5,5,112571,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-01,"jhu-csse","nation","day",2023-03-10,767,0,5,5,125710,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-02,"jhu-csse","nation","day",2023-03-10,766,0,5,5,117387,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-03,"jhu-csse","nation","day",2023-03-10,765,0,5,5,124323,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-04,"jhu-csse","nation","day",2023-03-10,764,0,5,5,124596,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-05,"jhu-csse","nation","day",2023-03-10,763,0,5,5,130314,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-06,"jhu-csse","nation","day",2023-03-10,762,0,5,5,116278,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-07,"jhu-csse","nation","day",2023-03-03,754,0,5,5,89169,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-08,"jhu-csse","nation","day",2023-03-10,760,0,5,5,83078,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-09,"jhu-csse","nation","day",2023-03-03,752,0,5,5,95727,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-10,"jhu-csse","nation","day",2023-03-10,758,0,5,5,95658,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-11,"jhu-csse","nation","day",2023-03-10,757,0,5,5,106081,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-12,"jhu-csse","nation","day",2023-03-10,756,0,5,5,99497,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-13,"jhu-csse","nation","day",2023-03-10,755,0,5,5,90287,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-14,"jhu-csse","nation","day",2023-03-10,754,0,5,5,68190,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-15,"jhu-csse","nation","day",2023-03-10,753,0,5,5,56028,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-16,"jhu-csse","nation","day",2023-03-10,752,0,5,5,59789,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-17,"jhu-csse","nation","day",2023-03-10,751,0,5,5,68970,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-18,"jhu-csse","nation","day",2023-03-10,750,0,5,5,72203,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-19,"jhu-csse","nation","day",2023-03-10,749,0,5,5,74841,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-20,"jhu-csse","nation","day",2023-03-10,748,0,5,5,73557,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-21,"jhu-csse","nation","day",2023-03-10,747,0,5,5,55253,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-22,"jhu-csse","nation","day",2023-03-10,746,0,5,5,56035,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-23,"jhu-csse","nation","day",2023-03-10,745,0,5,5,73760,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-24,"jhu-csse","nation","day",2023-03-10,744,0,5,5,74938,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-25,"jhu-csse","nation","day",2023-03-10,743,0,5,5,77030,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-26,"jhu-csse","nation","day",2023-03-10,742,0,5,5,74902,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-27,"jhu-csse","nation","day",2023-03-10,741,0,5,5,70819,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-02-28,"jhu-csse","nation","day",2023-03-10,740,0,5,5,51656,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-01,"jhu-csse","nation","day",2023-03-10,739,0,5,5,50109,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-02,"jhu-csse","nation","day",2023-03-10,738,0,5,5,58666,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-03,"jhu-csse","nation","day",2023-03-10,737,0,5,5,67049,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-04,"jhu-csse","nation","day",2023-03-10,736,0,5,5,68350,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-05,"jhu-csse","nation","day",2023-03-10,735,0,5,5,67158,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-06,"jhu-csse","nation","day",2023-03-10,734,0,5,5,60740,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-07,"jhu-csse","nation","day",2023-03-03,726,0,5,5,41544,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-08,"jhu-csse","nation","day",2023-03-03,725,0,5,5,44710,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-09,"jhu-csse","nation","day",2023-03-10,731,0,5,5,55825,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-10,"jhu-csse","nation","day",2023-03-10,730,0,5,5,57685,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-11,"jhu-csse","nation","day",2023-03-10,729,0,5,5,61603,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-12,"jhu-csse","nation","day",2023-03-10,728,0,5,5,62192,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-13,"jhu-csse","nation","day",2023-03-10,727,0,5,5,56242,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-14,"jhu-csse","nation","day",2023-03-10,726,0,5,5,38566,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-15,"jhu-csse","nation","day",2023-03-10,725,0,5,5,51513,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-16,"jhu-csse","nation","day",2023-03-10,724,0,5,5,55062,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-17,"jhu-csse","nation","day",2023-03-10,723,0,5,5,59857,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-18,"jhu-csse","nation","day",2023-03-10,722,0,5,5,62034,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-19,"jhu-csse","nation","day",2023-03-10,721,0,5,5,60865,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-20,"jhu-csse","nation","day",2023-03-10,720,0,5,5,58253,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-21,"jhu-csse","nation","day",2023-03-10,719,0,5,5,35412,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-22,"jhu-csse","nation","day",2023-03-10,718,0,5,5,48401,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-23,"jhu-csse","nation","day",2023-03-10,717,0,5,5,52721,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-24,"jhu-csse","nation","day",2023-03-10,716,0,5,5,87720,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-25,"jhu-csse","nation","day",2023-03-10,715,0,5,5,67301,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-26,"jhu-csse","nation","day",2023-03-03,707,0,5,5,76111,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-27,"jhu-csse","nation","day",2023-03-10,713,0,5,5,63768,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-28,"jhu-csse","nation","day",2023-03-10,712,0,5,5,46372,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-29,"jhu-csse","nation","day",2023-03-10,711,0,5,5,66637,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-30,"jhu-csse","nation","day",2023-03-10,710,0,5,5,62221,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-03-31,"jhu-csse","nation","day",2023-03-10,709,0,5,5,69385,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-01,"jhu-csse","nation","day",2023-03-10,708,0,5,5,76781,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-02,"jhu-csse","nation","day",2023-03-10,707,0,5,5,73828,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-03,"jhu-csse","nation","day",2023-03-10,706,0,5,5,64503,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-04,"jhu-csse","nation","day",2023-03-10,705,0,5,5,37867,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-05,"jhu-csse","nation","day",2023-03-10,704,0,5,5,68206,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-06,"jhu-csse","nation","day",2023-03-10,703,0,5,5,63386,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-07,"jhu-csse","nation","day",2023-03-10,702,0,5,5,75735,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-08,"jhu-csse","nation","day",2023-03-10,701,0,5,5,79809,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-09,"jhu-csse","nation","day",2023-03-10,700,0,5,5,84394,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-10,"jhu-csse","nation","day",2023-03-10,699,0,5,5,70345,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-11,"jhu-csse","nation","day",2023-03-10,698,0,5,5,47331,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-12,"jhu-csse","nation","day",2023-03-10,697,0,5,5,63166,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-13,"jhu-csse","nation","day",2023-03-10,696,0,5,5,80699,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-14,"jhu-csse","nation","day",2023-03-10,695,0,5,5,74956,NA,NA
"jhu-csse","confirmed_incidence_num","us",2021-04-15,"jhu-csse","nation","day",2023-03-10,694,0,5,5,74200,NA,NA
