"data_source","signal","geo_value","time_value","source","geo_type","time_type","issue","lag","missing_value","missing_stderr","missing_sample_size","value","stderr","sample_size"
"jhu-csse","confirmed_incidence_num","sc",2020-06-15,"jhu-csse","state","day",2023-03-03,991,0,5,5,583,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-06-15,"jhu-csse","state","day",2023-03-03,991,0,5,5,30,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-06-15,"jhu-csse","state","day",2023-03-03,991,0,5,5,706,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-06-15,"jhu-csse","state","day",2023-03-03,991,0,5,5,4128,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-06-15,"jhu-csse","state","day",2023-03-03,991,0,5,5,295,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-06-15,"jhu-csse","state","day",2023-03-03,991,0,5,5,380,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-06-15,"jhu-csse","state","day",2023-03-03,991,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-06-15,"jhu-csse","state","day",2023-03-03,991,0,5,5,1,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-06-15,"jhu-csse","state","day",2023-03-03,991,0,5,5,372,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-06-15,"jhu-csse","state","day",2023-03-03,991,0,5,5,174,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-06-15,"jhu-csse","state","day",2023-03-03,991,0,5,5,32,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-06-15,"jhu-csse","state","day",2023-03-03,991,0,5,5,19,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,14,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,549,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,274,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,2341,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-06-16,"jhu-csse","state","day",2023-03-10,997,0,5,5,3765,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,233,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,114,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,19,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,63,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,2783,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,664,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,1,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,97,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,63,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,623,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,356,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,92,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,534,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,210,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,377,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,9,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,184,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,189,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,265,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,353,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,5,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,868,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,39,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,187,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,19,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,353,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,88,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,368,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,509,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,434,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,228,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,278,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,324,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,2,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,71,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,612,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,36,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,611,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,4093,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,329,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,445,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,3,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,257,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,266,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,19,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-06-16,"jhu-csse","state","day",2023-03-03,990,0,5,5,10,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,25,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,907,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,415,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,1752,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-06-17,"jhu-csse","state","day",2023-03-10,996,0,5,5,4548,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,261,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,80,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,29,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,41,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,2610,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,952,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,2,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,8,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,281,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,170,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,546,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,227,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,233,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,348,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,928,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,259,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,560,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,17,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,217,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,414,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,220,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,489,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,16,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,1379,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,29,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,193,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,72,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,301,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,132,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,171,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,411,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,412,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,259,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,120,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,368,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,7,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,49,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,566,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,83,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,405,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,3980,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,407,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,444,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,1,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,-1,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,406,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,258,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,35,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-06-17,"jhu-csse","state","day",2023-03-03,989,0,5,5,25,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,20,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,735,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,322,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,2508,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-06-18,"jhu-csse","state","day",2023-03-10,995,0,5,5,4661,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,244,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,11,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,56,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,55,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,3207,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,882,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,4,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,18,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,401,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,111,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,593,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,425,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,109,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,202,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,261,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,260,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,42,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,296,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,379,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,313,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,25,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,1619,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,32,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,183,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,14,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,425,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,88,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,315,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,699,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,700,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,451,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,148,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,442,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,10,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,56,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,977,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,54,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,1094,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,2911,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,495,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,463,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,5,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,415,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,420,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,42,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-06-18,"jhu-csse","state","day",2023-03-03,988,0,5,5,30,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,27,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,549,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,703,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,3465,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-06-19,"jhu-csse","state","day",2023-03-10,994,0,5,5,4227,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,218,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,117,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,49,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,112,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,3822,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,1097,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,8,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,27,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,413,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,128,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,692,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,308,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,268,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,257,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,-119,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,180,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,319,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,35,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,293,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,356,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,306,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,11,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,1496,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,25,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,174,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,36,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,419,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,107,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,355,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-06-19,"jhu-csse","state","day",2023-03-03,987,0,5,5,824,NA,NA
